topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
vaccine_2021-04,Plandemic,1379452807863009283,./tweet_data/vaccine_2021-04/Plandemic/tweets1/EyTNBKIXAAQLnVW.jpg,./annot_2000_no_politics/EyTNBKIXAAQLnVW.jpg,"A lot of yall talk about be a proud #BlackAmericam #FBA but our great grandmas didn't take a shot because they had home remedies. It baffles me how so many of us believe the gov. 😓 These kill the virus. I know for a fact.
#BlackTwitter #hiphopnews 
#plandemic #B1 https://t.co/oXzMGVpgvC",nan,arm herb hee eo etna ic,0.0
asianhate_04,ChinaLiedPeopleDied,1245848089602080770,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets1/EUokO7oUwAIpU1H.jpg,./annot_2000_no_politics/EUokO7oUwAIpU1H.jpg,"@WSJ Typical firefighter arsonist, this #ccp govt truly has an egotistical need to be a world hero. Dirty. Sick. 

#chinaLiedPeopleDied https://t.co/ydjGhFlYtl",nan,mask truth rss fy es zs ss ss uf vo ss eo 72 yy hi soy,1.0
asianhate_2021-02,CCPVirus,1357695157626363907,./tweet_data/asianhate_2021-02/CCPVirus/tweets1/EteAhOcXYAM3YKm.png,./annot_2000_no_politics/EteAhOcXYAM3YKm.png,"#CCPVirus #China #Tuidang

DID YOU KNOW this about #CCP?  ""… supporting Mao’s policy or not marked the line between loyalty or betrayal, or the line between life and death.""

Read more: https://t.co/6WMAhh4OvM https://t.co/aGW1BrvvQJ",nan,commentary communist party er erry oo,0.0
ageism_04,covidiots,1253767425834668033,./tweet_data/ageism_04/covidiots/tweets4/EWZGsTZVAAA0I--.png,./annot_2000_no_politics/EWZGsTZVAAA0I--.png,"where did we go wrong, how do we go from 5 dollar footlongs to 6 buck MINIS?!?!?!?!

#COVIDIOTS https://t.co/OpTbdktnfT",nan,mini sandwich,0.0
mask_2021-04,takeoffyourmask,1382628285444669443,./tweet_data/mask_2021-04/takeoffyourmask/tweets3/EzAVExtWEAIWhUD.jpg,./annot_2000_no_politics/EzAVExtWEAIWhUD.jpg,It's everywhere... No wonder people walk in the fresh air with masks on! #TakeOffYourMask https://t.co/1jCfUkT45J,nan,ns sarin arr wet rere reed os el oe,0.0
asianhate_04,BoycottChina,1255401885437243392,./tweet_data/asianhate_04/BoycottChina/tweets5/EWwVWsiXkAI7n0H.jpg,./annot_2000_no_politics/EWwVWsiXkAI7n0H.jpg,"@michaelcburgess China only knows how to lie and threaten others. 
Honest? Doesn't exist in China's mind.
#BoycottChina https://t.co/Tco1Wb5XNn",nan,responsibility action ea,0.0
asianhate_04,Wuhanvirus,1246471760486121473,./tweet_data/asianhate_04/Wuhanvirus/tweets1/EUxbY9BU8AI0K0J.jpg,./annot_2000_no_politics/EUxbY9BU8AI0K0J.jpg,@InkstoneNews Hong Kong govt refused to close all borders with China and failed to secure medical supplies. All these measures cannot protect but further risk the health of HKers. Large-scale #WuhanVirus pandemic is avoided only becoz of our high awareness of personal hygiene. #COVID2019 https://t.co/zyeRy1pYpA,nan,border closure pointless 125 ry 43 sa al community outbreak ie ie al border closure pointless 211 wy,0.0
ageism_04,covidiots,1252016678478766081,./tweet_data/ageism_04/covidiots/tweets3/EWAOh5iX0AIZzA1.jpg,./annot_2000_no_politics/EWAOh5iX0AIZzA1.jpg,Good luck to the #USA...you’re gonna need it! #COVIDIOTS #COVID19 #Trump #PressConference https://t.co/dcfGUzArrv,nan,ie idiot,0.0
ageism_12,covidiots,1340622811715547137,./tweet_data/ageism_12/covidiots/tweets3/EprZEzBXYAAm4MG.png,./annot_2000_no_politics/EprZEzBXYAAm4MG.png,"People thinking having a vaccine (which has already seen many with side effects) will get rid of lockdowns and masks. 

#COVIDIOTS https://t.co/oApR1sPI5U",nan,al ri etl mask year despite,0.0
asianhate_12,CCPVirus,1341588438554869762,./tweet_data/asianhate_12/CCPVirus/tweets4/Ep5HkPOUcAE6fsP.jpg,./annot_2000_no_politics/Ep5HkPOUcAE6fsP.jpg,"@9NewsAUS @KerrieYaxley Let me post something aggressive:

We cannot let the Chinese Communist Party survive! 

We must fight hard to #TakeDownTheCCP

Stop Human Organ Harvesting! 

Stop Making and Releasing Bio Weapon (Covid19 #CCPVirus)!

Stop Infiltration &amp; Unrestricted Warfare! https://t.co/c0QLR0BiuH",nan,chinese party threat american national security extend financial market impact investor secretary state nce pompeo china work freedom rau cie,0.0
mask_04,maskoff,1248896093737254912,./tweet_data/mask_04/maskoff/tweets2/EVT4XJ_UEAEBGoP.jpg,./annot_2000_no_politics/EVT4XJ_UEAEBGoP.jpg,Deadpool unmasked/mask off style. #fortnite #epicgames #deadpool #unmasked #maskoff #style #fortniteaholic #fortniteaddiction #fortniteaddict #fortnitegaming #fortnitegamer #marvel #wadewilson #ryanreynolds  @FortniteGame @EpicGames @Marvel @VancityReynolds https://t.co/jovocN5Wd7,nan,taye urs deer cece mask dees eae er ac,0.0
mask_2021-04,masksdontwork,1380000307380375552,./tweet_data/mask_2021-04/masksdontwork/tweets2/Eya-9wgWYAELDQq.jpg,./annot_2000_no_politics/Eya-9wgWYAELDQq.jpg,"#MaskUp #MasksDontWork #sheeple #Freedom #fearless #NoMasksInClass #USA #Science 
By @ZhiZhuWeb for me https://t.co/5TQLuQdsc2",nan,tt ty si ore mask knowledge,0.0
asianhate_2021-04,BoycottChina,1383372890670649347,./tweet_data/asianhate_2021-04/BoycottChina/tweets3/EzJYPCGVoAIhTZu.jpg,./annot_2000_no_politics/EzJYPCGVoAIhTZu.jpg,"We Myanmar citizens do not want China to interfere with us. 

STOP HELPING JUNTA WITH GENOCIDE

NUG ASSEMBLE
#Apr17Coup #BoycottChina
#WhatsHapppeningInMyanmar
https://t.co/CgLe2UG0N1",nan,span pee cn gnd yy ee rant oo hare po,1.0
ageism_12,covidiots,1337813457756848130,./tweet_data/ageism_12/covidiots/tweets2/EpDeP66VgAAYck1.jpg,./annot_2000_no_politics/EpDeP66VgAAYck1.jpg,"@DWUhlfelderLaw @StephenKing Every word of this...start with the fact that they were all piled together at a football game.

FFS...I’d like to go with the Darwin theory...but these #Covidiots take innocent people out with them. https://t.co/mEPna3PvM2",nan,shh ve get darwin ji,0.0
vaccine_12,Plandemic,1342576115160809472,./tweet_data/vaccine_12/Plandemic/tweets4/EqHJ2_zU8AA3aIj.jpg,./annot_2000_no_politics/EqHJ2_zU8AA3aIj.jpg,"A friend of truth is a friend indeed.

#covidmemes #scamdemic #plandemic #wef #worldeconomicforum #theworldeconomicforum #thegreatreset #thegreatawakening https://t.co/o3MYfP0HZR",nan,ad oh ee eee ae ss economic world forum fucke aera ee mind cc tulle lh ye,0.0
vaccine_2020-02,antivax,1230196734929838081,./tweet_data/vaccine_2020-02/antivax/tweets3/ERKJaUpWAAA--SG.jpg,./annot_2000_no_politics/ERKJaUpWAAA--SG.jpg,“Pro vax mom and anti vax child” via u/anoobsearcher #vaxxhappened #antivax #antivaxx https://t.co/xTigGLP891,nan,phi immune system ue yy aye px whe vaccines needed or mom tcr etm ae lu ial,0.0
mask_08,MasksOffAmerica,1298411304579788800,./tweet_data/mask_08/MasksOffAmerica/tweets4/EgTiMZ7UYAMBLAT.png,./annot_2000_no_politics/EgTiMZ7UYAMBLAT.png,"@jaze_ca @jrstonelive @abc7newsbayarea 😂😂😂😂 NO! 
Do leftist #muzzlemuppets ever read/watch anything about the real  science at all? Bandanas and surgical masks don't work for smoke and they certainly don't work for Corona. They just give the fearful left a false sense of security.
#MasksOffAmerica #masksdontwork https://t.co/DHEykjF86m",nan,ts wnat virologist wear protect virus eel ve rae sf ml ng nt worry bandana probably work,0.0
asianhate_2020-02,BoycottChina,1223595148367450112,./tweet_data/asianhate_2020-02/BoycottChina/tweets1/EPsVRrvUEAcJ0qO.jpg,./annot_2000_no_politics/EPsVRrvUEAcJ0qO.jpg,"@itsnicethat Hong Kong, a city under an evil regime, but also a city as the homeland of the brave people.

Hong Kong people will not yield until we have democracy, and the police and officials are held accountable.

#StandWithHongKong 
#BoycottChina https://t.co/F1M3qfRi8M",nan,fs ie rt cs ao oe ae oa hy frontline ooo,0.0
mask_08,nomaskonme,1290685184786829312,./tweet_data/mask_08/nomaskonme/tweets1/EelvHK9UcAAXgMF.jpg,./annot_2000_no_politics/EelvHK9UcAAXgMF.jpg,"#NoMaskOnMe #NoMask #NoMaskMandates 
Dear selfish, entitled assholes:
Your ""rights"" are killing us
Yours Truly,
America https://t.co/uDEA1WIa2m",nan,foe matter mn,0.0
asianhate_08,Wuhanvirus,1290437807681536000,./tweet_data/asianhate_08/Wuhanvirus/tweets1/EeiOWHOUwAAQLRU.jpg,./annot_2000_no_politics/EeiOWHOUwAAQLRU.jpg,"This couple is NOT #SocialDistancing.

Karen is watching.
 
#CoronaVirus #WuhanVirus #COVID19 #CCPVirus_JOKE

qt-covid19-jokes-016 by #BorderObserver https://t.co/pYShKswv13",nan,social distancing,0.0
asianhate_2020-02,Wuhanvirus,1223974208062910464,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets1/EPxuDLyU8AEfbY7.png,./annot_2000_no_politics/EPxuDLyU8AEfbY7.png,"🇦🇺🇦🇺Facebook promotion click this 👇
https://t.co/qlNLSv6rlg

#WuhanVirus #RandeepRai #TrumpIsGuilty #YangGang #Iu #AsimRiyaz #ShaheenBaghFiring #dollypartonchallenge #Fast9 #FreePalestine #February1st #Grammys2020 #KeepShiningSid #ZeeNahinDarega #X1 #China #virus #nCoV2019 #NFL https://t.co/xcmjMuHQoK",nan,pe audience dt yy manual post ane,0.0
immigration_2021-04,BorderCrisis,1385217372328431618,./tweet_data/immigration_2021-04/BorderCrisis/tweets4/EzlHpvlWUAIDFdJ.jpg,./annot_2000_no_politics/EzlHpvlWUAIDFdJ.jpg,"Arizona Declares State of Emergency with Border Crisis, Calls in the National Guard https://t.co/25XIDrVz6M #Arizona #BorderCrisis #NationalGuard @dougducey https://t.co/PwNhkZixe4",nan,bas ce gues az declares state emergency border crisis,0.0
vaccine_04,CoronaHoax,1252109458622291974,./tweet_data/vaccine_04/CoronaHoax/tweets3/EWBi6CGXQAAZfHX.jpg,./annot_2000_no_politics/EWBi6CGXQAAZfHX.jpg,"Last weekend I watched 9-years old movie @Contagion. There is an amazing similarity to what is happening these days due to #Covid_19 #CoronavirusOutbreak in the whole world. 

#avoidfacetouching
#CoronaHoax #CoronaLockdown #COVIDー19 https://t.co/hCiu2IGeFs",nan,wv oe note op read like fear iw paltrow ie september gy rs,0.0
asianhate_08,ChinaLiedPeopleDied,1290360928131661825,./tweet_data/asianhate_08/ChinaLiedPeopleDied/tweets1/EehIbLuUMAAGEp4.jpg,./annot_2000_no_politics/EehIbLuUMAAGEp4.jpg,"@JoeBiden #CreepyJoe, YOU + #Democrats fought against @realDonaldTrump when he shut off travel from #China who poisoned #America w #COVID19. YOU would've let in 10s of thousands more infected #Chinese and #USA would've been overwhelmed. #ChinaLiedPeopleDied #ChinaVirus #COVIDIDIOT #COVID https://t.co/lLBiRZvAC7",nan,te butt pn cn ae oe ee aed fo piece aire,0.0
asianhate_2021-04,ChineseVirus,1386580810254327810,./tweet_data/asianhate_2021-04/ChineseVirus/tweets4/Ez4f5RdVIAE0Bia.jpg,./annot_2000_no_politics/Ez4f5RdVIAE0Bia.jpg,"This quote 'emergence by emergency' is apt as we Indians unitedly fight back against the evil #ChineseVirus by evolving unique solutions.

We will eventually win..... #StayStrongIndia 💪💪 https://t.co/EM8NL4ij1p",nan,ey idea undergo process emergence emergency need badly accept rb buckminster puller,0.0
immigration_2021-02,illegalaliens,1356390240194277376,./tweet_data/immigration_2021-02/illegalaliens/tweets1/EtLdtwyXEAU0i62.jpg,./annot_2000_no_politics/EtLdtwyXEAU0i62.jpg,"@JohnCornyn OPPOSE Alejandro Mayorkas

He is the architect of the #DACA program and leading advocate of #amnesty, has advocated to admit millions more #illegal #Immigrants and push for #citizenship for 11 million #IllegalAliens 

@Heritage_Action https://t.co/fYzbd2BfpP",nan,heritage noun dc bureaucrat prioritize chinese globalist work americans bidens pick run department homeland security amnesty corruption,0.0
mask_2021-04,takeoffyourmask,1380402291317084160,./tweet_data/mask_2021-04/takeoffyourmask/tweets2/EygsiGyWQAAFMab.jpg,./annot_2000_no_politics/EygsiGyWQAAFMab.jpg,"From a photography group I'm in on FB.

Amazing shot. 
#TakeOffYourMask https://t.co/ac29sZo52V",nan,eee urban street photography group post 8h mask smile ny v6,0.0
vaccine_04,CoronaHoax,1254872076311199744,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWozffbXgAAylXh.jpg,./annot_2000_no_politics/EWozffbXgAAylXh.jpg,"All of Parliament has ONE REVENUE STREAM. It does not matter who you vote for. The blue-ties AND the red-ties are on the same payroll along with the #NHS.

Voting is a fiasco designed to distract the plebs

#Panorama #PPE #Corona #CoronaVirus #Covid19 #CoronaHoax #ClapForTheNHS https://t.co/IPmbrLDFow",nan,nd ix es nae ta matter,0.0
asianhate_2020-02,ChinaVirus,1223534495816732672,./tweet_data/asianhate_2020-02/ChinaVirus/tweets1/EPreIUEX4AAmAva.jpg,./annot_2000_no_politics/EPreIUEX4AAmAva.jpg,"Corona Virus Must Watch 
https://t.co/gm1xDrgupJ

#coronarovirus  #coronavirus  #MUFC  #CoronavirusOutbreak  #coronarvirues  #ChinaVirus  #VIRUS_CORONA https://t.co/vwQy5u97WW",nan,oo sa ot oy case understand deadly spanish flu,0.0
asianhate_2021-02,ChinaVirus,1357377690559512576,./tweet_data/asianhate_2021-02/ChinaVirus/tweets1/EtZf0LNXMAE9Vt3.jpg,./annot_2000_no_politics/EtZf0LNXMAE9Vt3.jpg,"Day 28, message to @jack #JackDorsey you are still an asshole🖕 To the @TheDemocrats and the RINO’s 🖕🖕
#BidensChinaBuildBackBetter
#ChinaVirus (call it what it is)
#ImpeachBiden 

#PatriotPartyRising 
#AmericaFirst 🇺🇸

@engthing9 🦋IFBAP🇺🇸 https://t.co/ETsPAE3gA1",nan,take day break fe promise,0.0
asianhate_04,ChiNazi,1248533587646803968,./tweet_data/asianhate_04/ChiNazi/tweets2/EVOup2KUMAA2EF3.png,./annot_2000_no_politics/EVOup2KUMAA2EF3.png,"@RaheemKassam @realDonaldTrump After pretending the Hong Kong journalist, the next is Taiwan.
#ChinaLiedPeopleDied  
#chinazi https://t.co/p933o4Ecjl",nan,akr phoenix tv reconsider bnc uli ue,0.0
ageism_2021-04,covidiots,1386074921495715840,./tweet_data/ageism_2021-04/covidiots/tweets4/EzxTyiJUcAAbyyj.jpg,./annot_2000_no_politics/EzxTyiJUcAAbyyj.jpg,"Though #COVID was not over,

#KumbhMela, #Bareilly gathering, #BJP and #TMC's rallies in WB, #Congress's rallies in TN or the public gatherings has happened in the past few days.

Who is responsible for this- #government or #organisers or the #public itself?

#COVIDIOTS #question https://t.co/l33cbIsJFK",nan,wee hee arora le shee eee,0.0
ageism_2021-04,covidiots,1386274201489772550,./tweet_data/ageism_2021-04/covidiots/tweets4/Ez0JCh6X0AMsXkH.jpg,./annot_2000_no_politics/Ez0JCh6X0AMsXkH.jpg,"Shroud the truth
Deny oxygen shortage
Underreport deaths

GOI is doing everything... 

...to save his fake image!

Credits to @RahulGandhi 

#ModiMadeDisaster #ModiDisasterForIndia #ModiFailsIndia #KumbhCorona #KumbhMela_CoronaHotspot #CoronavirusIndia #COVIDIOTS https://t.co/DPM9LTGQNX",nan,nee ch asr eternity sit 7y ya oe ea pe sag pan coe ye aa,0.0
mask_2021-02,masksdontwork,1358013768438075394,./tweet_data/mask_2021-02/masksdontwork/tweets1/EtiiQAiXMAAjIE3.jpg,./annot_2000_no_politics/EtiiQAiXMAAjIE3.jpg,"@ChildrensHD @wikileaks @khrafnsson @StellaMoris1 @couragefound @suigenerisjen @avilarenata @BarnsGreg @RossCameron4 @afshinrattansi @rogerwaters @johnpilger @Tareq_Haddad @GordonDimmack @kgosztola @Kevin_Shipp @RealGeoEngWatch @DesireeRover @WybrenvanHaga @hapelensrob @OPN_nl @gjknoops @MedicijnNL @Gezondheidsraad @NilsMelzer @UN_SPExperts @UNGeneva @RoyalFamily @KensingtonRoyal @ClarenceHouse @10DowningStreet @MoJGovUK #TORTURE of J.#Assange
#COVID19 torture

#Lockdown #Avondklok
#MasksDontWork
😨💉

Report of the Special Rapporteur on torture and other cruel, inhuman or degrading treatment or punishment, ""Psychological torture"" - Enlighten: Publications https://t.co/RfXnkWapbk @enlightenpapers https://t.co/mXP55kSMxE",nan,torture journalist julian assange ee ed reveal war crimes,0.0
vaccine_2021-02,Plandemic,1357797256867553293,./tweet_data/vaccine_2021-02/Plandemic/tweets1/EtfdXN5XcAIHbsp.jpg,./annot_2000_no_politics/EtfdXN5XcAIHbsp.jpg,"@EVYSTADIUM @TorontoStar is complete left wing mainstream media #fakenews trash and a government official narrative #propaganda platform, nothing else, misleading people on #liberty daily.

@randyhillier @roccogalatilaw @NoLockdowns1 

#CovidWasAnInsideJob #Plandemic #Agenda21 https://t.co/9eEPgpHJme",nan,ys ae anata tte,0.0
asianhate_2021-04,ChinaVirus,1386728331039621120,./tweet_data/asianhate_2021-04/ChinaVirus/tweets4/Ez6mD1AXIAs8jTd.jpg,./annot_2000_no_politics/Ez6mD1AXIAs8jTd.jpg,This the stupidest sticker I have ever seen #COVIDIOT #ChinaVirus https://t.co/lZKX52whE4,nan,19 vaccine tt,0.0
mask_12,masksdontwork,1337960552598040582,./tweet_data/mask_12/masksdontwork/tweets2/EpFio6DWMAASR4O.png,./annot_2000_no_politics/EpFio6DWMAASR4O.png,"@RennieHooi @Mommabear1231 @GovNL @MinPres @hugodejonge @ladygaga @CEPIvaccines @PieterOmtzigt @sybrandbuma 👆TRIO

I forgot @Gavi &amp; @WHO 

Hugo fell in 💓 w/ #vaccines

But #MasksDontWork, Hugo https://t.co/2h5xFjdOUR",nan,coy hugo de jonge,1.0
asianhate_08,Wuhanvirus,1289904509469118464,./tweet_data/asianhate_08/Wuhanvirus/tweets1/ERaNVTCUUAA78Lh.jpg,./annot_2000_no_politics/ERaNVTCUUAA78Lh.jpg,"Stop #coronavirus

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCos8Ld5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #WuhanVirus #武漢 #Ebola #ebolachan
https://t.co/VbjFzkepRI",nan,visit si bat soup liver failure respiratory infection overpopulation come post love thread,0.0
vaccine_2021-04,antivax,1386794907231309826,./tweet_data/vaccine_2021-04/antivax/tweets4/Ez7hSnmWUAYaSJQ.png,./annot_2000_no_politics/Ez7hSnmWUAYaSJQ.png,"@BillBlair @CanadianForces Excellent news. #cdnpoli Send your troops in to shut down this #AntiVax #AntiMask gang of #Covid19Ontario Variant #Covidiot Insurgents please, Chief Blair! https://t.co/Aawk2x4zFm",nan,anybody hear banjos pastor henry hildebrandt apr 25 thank join morning worship lord saviour jesus christ wh ee ris,0.0
ageism_08,covidiots,1292327972645543937,./tweet_data/ageism_08/covidiots/tweets2/Ee9FcX2WoAIBJbW.jpg,./annot_2000_no_politics/Ee9FcX2WoAIBJbW.jpg,#lie : Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the COVID-19. #coronavirus #moronavirus #covidiots #covid19 #WHO https://t.co/3cwfTlyuoX,nan,nee tact aes aes vey bad fs trump force try rewrite history response loa co aaa,0.0
asianhate_2021-04,CCPVirus,1377772703873167363,./tweet_data/asianhate_2021-04/CCPVirus/tweets1/Ex7U-SSXAAAIE9O.jpg,./annot_2000_no_politics/Ex7U-SSXAAAIE9O.jpg,"These are largely peaceful protesters. -#CNN
 
#CoronaVirus #WuhanVirus #COVID19 #CCPVirus JOKE

qt-covid19-jokes-015 by #BorderObserver https://t.co/WRyYnrUk7X",nan,largely peaceful protester ee er bye bal aa wr 4p es break demonstrator turn reat,0.0
ageism_2021-04,covidiots,1381783955670773763,./tweet_data/ageism_2021-04/covidiots/tweets2/Ey0U_SdXEAAvCqL.jpg,./annot_2000_no_politics/Ey0U_SdXEAAvCqL.jpg,They're all so irked. It'd be funnier if they weren't so dangerous. #COVIDIOTS #Ohio https://t.co/bE6so9BfiF,nan,victim tyranny oppression starter naz akg li 7h vl bee ee 4o ns te le sh eae nl ry,0.0
vaccine_2021-04,Plandemic,1381000127104565248,./tweet_data/vaccine_2021-04/Plandemic/tweets2/EypMTCGXIAIX8Np.jpg,./annot_2000_no_politics/EypMTCGXIAIX8Np.jpg,Go figger #Plandemic #Scamdemic  #ElectionHeistDemic https://t.co/mqJhFWz8qK,nan,remember event 201 simulate ae 2020 wore maar de bi billion sra fan pt ead ea ns,0.0
ageism_2021-04,covidiots,1385933265912147970,./tweet_data/ageism_2021-04/covidiots/tweets4/EzvSdhlWEAobv-0.jpg,./annot_2000_no_politics/EzvSdhlWEAobv-0.jpg,"#Daybyday What #Trump administration #officials and #GOP #sycophants said about the #virus (April 20-30, 2020) #COVIDIOTS @GovStitt  #Oklahoma #reopening @officialOKGOP  https://t.co/KrfUWkapbU https://t.co/EgOlLFl53F",nan,carnival barker present oklahoma governor kevin vw iy,0.0
ageism_08,covidiots,1295095689060507649,./tweet_data/ageism_08/covidiots/tweets3/EfkaqiNXYAEfrj0.jpg,./annot_2000_no_politics/EfkaqiNXYAEfrj0.jpg,"@nedryun @TuckerCarlson 2think that some ppl are so desperate not 2admit that
#TrumpFailedAmerica w/his response 2 #COVID19
&amp;C health experts as enemies
A real health threat

Carlson a man who gets attention by inciting the worse of humanity vs the best infection diseases expert in the world

#COVIDIOTS https://t.co/mJ4nRYh0Sp",nan,ts free country lj dont wine use splat windshield dh sell cs ry 1h mme,0.0
